Empresa;Respostas;Indice_Maturidade
Google;[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];6
Promon Engenharia;[4, 4, 3, 4, 4, 4, 4, 4, 4, 5, 3, 4, 5, 4, 4, 4, 5, 3, 3, 4];4
Deloitte;[6, 3, 3, 5, 3, 6, 5, 6, 4, 6, 6, 4, 3, 6, 5, 4, 6, 4, 6, 6];5
Zanettini, Barossi S/A Ind. e Com.;[4, 4, 4, 5, 4, 4, 5, 4, 6, 4, 3, 3, 3, 4, 5, 4, 4, 3, 5, 3];4
